name,label,gtp_service_group
Reunion GTP,KZNBSS_Reunion_GTP,KZNBSS_SouthCoast
OB GTP,Oyster-Bay,StFrancisBay
TP GTP,Thyspunt,
NH GTP,Noordhoek,
SV GTP,SeaView,
Sch GTP,Schoenmakerskop,
KP GTP,Klippepunt,
ER GTP,Eerste River,Garden Route GTPs
