gtp_deployments,latitude,longitude,HOBO_SN,deployment_date,retrieval_date,days_retrieval,Retrieval_Clas
Reunion GTP,,,20719613,,,,
OB GTP,,,20700666,,,,
TP GTP,,,20700639,,,,
NH GTP,,,20700631,,,,
SV GTP,,,20190293,,,,
Sch GTP,,,20190316,,,,
KP GTP,,,20190469,,,,
ER GTP,,,20190302,,,,
