name,label,sites
Bird Island Group,Bird Island Group,ABSS
test,test,ABSS
Schoen_CR_StCx,Schoen_CR_StCx,ABSS
StFrancis,StFrancis,ABSS
AlgoaBay_Central,AlgoaBay_Central,ABSS
KZNBSS_uThukela,KZNBSS_uThukela,KZNBSS
,,KZNBSS
Bluff,Bluff,KZNBSS
